,DGUID,Code
6784,2021S051224810413,772048
6785,2021S051224100163,712003
6786,2021S051224510072,741108
6787,2021S051224100084,712003
6788,2021S051224661051,762286
6789,2021S051224390143,872067
6790,2021S051224480044,862052
6791,2021S051224660807,763139
6792,2021S051224750151,853002
6793,2021S051224662521,831114
6794,2021S051224370310,741111
6795,2021S051224661849,762264
6796,2021S051224780154,853028
6797,2021S051224230008,734060
6798,2021S051224650017,761083
6799,2021S051224230404,734066
6800,2021S051224740005,852042
6801,2021S051224360162,742106
6802,2021S051224580093,864278
6803,2021S051224580103,864278
6804,2021S051224660716,762284
6805,2021S051224640024,841105
6806,2021S051224140092,714022
6807,2021S051224580674,865117
6808,2021S051224662028,762265
6809,2021S051224910079,721016
6810,2021S051224230135,732159
6811,2021S051224100111,712003
6812,2021S051224540145,862005
6813,2021S051224250283,824214
6814,2021S051224650456,831102
6815,2021S051224660696,762288
6816,2021S051224661172,762287
6817,2021S051224662620,762267
6818,2021S051224130062,713132
6819,2021S051224230618,733031
6820,2021S051224230056,734052
6821,2021S051224300080,751008
6822,2021S051224660060,761070
6823,2021S051224810184,771033
6824,2021S051224620153,842109
6825,2021S051224662399,763236
6826,2021S051224230240,733031
6827,2021S051224662858,761083
6828,2021S051224580632,865117
6829,2021S051224470123,866051
6830,2021S051224100139,712003
6831,2021S051224430172,752117
6832,2021S051224670102,763138
6833,2021S051224663156,763236
6834,2021S051224130069,713121
6835,2021S051224830096,774005
6836,2021S051224890147,784023
6837,2021S051224660216,761075
6838,2021S051224990249,785003
6839,2021S051224640052,841112
6840,2021S051224662341,763240
6841,2021S051224910060,721039
6842,2021S051224661536,763042
6843,2021S051224661772,762259
6844,2021S051224660893,763138
6845,2021S051224662390,763236
6846,2021S051224662195,763139
6847,2021S051224650309,831119
6848,2021S051224570167,864275
6849,2021S051224380050,872071
6850,2021S051224662971,762263
6851,2021S051224570232,865174
6852,2021S051224090042,712005
6853,2021S051224660548,763041
6854,2021S051224810249,772046
6855,2021S051224580537,864218
6856,2021S051224720098,851107
6857,2021S051224770086,853002
6858,2021S051224880096,783023
6859,2021S051224220067,734065
6860,2021S051224580015,864280
6861,2021S051224660421,762267
6862,2021S051224480025,862052
6863,2021S051224660743,762291
6864,2021S051224661579,763038
6865,2021S051224970121,792049
6866,2021S051224661687,762258
6867,2021S051224420068,753057
6868,2021S051224661114,762286
6869,2021S051224120061,714021
6870,2021S051224230951,732164
6871,2021S051224310072,822045
6872,2021S051224662544,762281
6873,2021S051224600193,841031
6874,2021S051224490155,873050
6875,2021S051224860125,782018
6876,2021S051224640273,841112
6877,2021S051224600206,841050
6878,2021S051224660048,761070
6879,2021S051224663005,763236
6880,2021S051224230826,734057
6881,2021S051224090059,712005
6882,2021S051224080043,812006
6883,2021S051224661816,762265
6884,2021S051224200020,734060
6885,2021S051224630092,842009
6886,2021S051224580141,864280
6887,2021S051224430034,752117
6888,2021S051224670314,867007
6889,2021S051224650025,761083
6890,2021S051224650590,831119
6891,2021S051224720068,851144
6892,2021S051224570263,864275
6893,2021S051224580553,864218
6894,2021S051224010023,813007
6895,2021S051224600079,761071
6896,2021S051224580752,864276
6897,2021S051224940199,723175
6898,2021S051224490148,873055
6899,2021S051224661580,763038
6900,2021S051224860155,784024
6901,2021S051224230835,732159
6902,2021S051224580216,864278
6903,2021S051224662219,763136
6904,2021S051224661506,762267
6905,2021S051224230851,733031
6906,2021S051224660171,761078
6907,2021S051224690050,868040
6908,2021S051224650566,831105
6909,2021S051224990145,792003
6910,2021S051224990251,785003
6911,2021S051224430092,752124
6912,2021S051224720175,851107
6913,2021S051224040036,812006
6914,2021S051224662394,763236
6915,2021S051224230483,733030
6916,2021S051224600043,841027
6917,2021S051224810091,771022
6918,2021S051224700092,868035
6919,2021S051224700153,868039
6920,2021S051224663014,763236
6921,2021S051224180050,821247
6922,2021S051224790106,854017
6923,2021S051224300057,751006
6924,2021S051224390185,872056
6925,2021S051224550080,863069
6926,2021S051224560241,863067
6927,2021S051224640332,761071
6928,2021S051224650135,831114
6929,2021S051224660124,762254
6930,2021S051224660262,761075
6931,2021S051224661519,762278
6932,2021S051224750074,852010
6933,2021S051224662398,763236
6934,2021S051224230509,733030
6935,2021S051224510061,742097
6936,2021S051224830087,774003
6937,2021S051224510064,742097
6938,2021S051224730135,851104
6939,2021S051224650386,831150
6940,2021S051224560330,867076
6941,2021S051224662300,763240
6942,2021S051224810019,773030
6943,2021S051224650478,831102
6944,2021S051224663196,762288
6945,2021S051224580502,864275
6946,2021S051224663429,763243
6947,2021S051224662226,763136
6948,2021S051224250009,824220
6949,2021S051224580083,864278
6950,2021S051224100131,712003
6951,2021S051224260034,821216
6952,2021S051224750214,852011
6953,2021S051224660312,761075
6954,2021S051224940149,723175
6955,2021S051224662891,761083
6956,2021S051224560344,863067
6957,2021S051224600151,841027
6958,2021S051224230588,733031
6959,2021S051224230131,732159
6960,2021S051224760066,852059
6961,2021S051224170060,821277
6962,2021S051224710230,869004
6963,2021S051224590183,841041
6964,2021S051224710214,851102
6965,2021S051224220060,734060
6966,2021S051224530117,861005
6967,2021S051224710153,851102
6968,2021S051224190072,821216
6969,2021S051224430287,752116
6970,2021S051224662413,763236
6971,2021S051224470200,866050
6972,2021S051224580629,865117
6973,2021S051224330058,824260
6974,2021S051224790155,774003
6975,2021S051224540195,862002
6976,2021S051224210039,734061
6977,2021S051224430244,752117
6978,2021S051224660448,762278
6979,2021S051224840057,774001
6980,2021S051224230319,732159
6981,2021S051224230890,734052
6982,2021S051224662154,762286
6983,2021S051224850051,781049
6984,2021S051224660142,762253
6985,2021S051224570084,865225
6986,2021S051224662721,761090
6987,2021S051224530122,861005
6988,2021S051224520077,842104
6989,2021S051224780160,853028
6990,2021S051224360119,742097
6991,2021S051224580623,865117
6992,2021S051224640228,841112
6993,2021S051224640134,841008
6994,2021S051224662439,762291
6995,2021S051224570187,865106
6996,2021S051224663438,762284
6997,2021S051224660952,763138
6998,2021S051224662832,761083
6999,2021S051224440049,751005
7000,2021S051224580409,864276
7001,2021S051224310138,822045
7002,2021S051224180064,821247
7003,2021S051224640184,841134
7004,2021S051224650037,851173
7005,2021S051224810066,771022
7006,2021S051224080077,712005
7007,2021S051224510103,742097
7008,2021S051224662867,761083
7009,2021S051224661664,762262
7010,2021S051224570021,865106
7011,2021S051224670032,867007
7012,2021S051224710161,869004
7013,2021S051224180066,821247
7014,2021S051224640242,841112
7015,2021S051224630109,841131
7016,2021S051224231107,732167
7017,2021S051224390115,872067
7018,2021S051224060061,813042
7019,2021S051224320072,872069
7020,2021S051224250207,824214
7021,2021S051224662943,761083
7022,2021S051224100161,712003
7023,2021S051224662530,762276
7024,2021S051224730256,851105
7025,2021S051224230867,732160
7026,2021S051224570191,865106
7027,2021S051224660085,762252
7028,2021S051224310125,822042
7029,2021S051224230769,732159
7030,2021S051224660285,761075
7031,2021S051224662089,762262
7032,2021S051224260077,823017
7033,2021S051224590133,865276
7034,2021S051224160033,731001
7035,2021S051224662940,761083
7036,2021S051224640298,841112
7037,2021S051224260060,823074
7038,2021S051224560268,863065
7039,2021S051224650258,831108
7040,2021S051224662609,762278
7041,2021S051224060040,813036
7042,2021S051224660233,762262
7043,2021S051224660274,761075
7044,2021S051224890119,784025
7045,2021S051224390148,872067
7046,2021S051224560153,863067
7047,2021S051224750179,852004
7048,2021S051224230096,734052
7049,2021S051224250276,824214
7050,2021S051224650548,831102
7051,2021S051224730095,851173
7052,2021S051224430241,752117
7053,2021S051224470240,866051
7054,2021S051224660186,761078
7055,2021S051224710169,851102
7056,2021S051224740007,852042
7057,2021S051224810412,772046
7058,2021S051224050050,813022
7059,2021S051224100151,712003
7060,2021S051224220038,734065
7061,2021S051224070062,712005
7062,2021S051224660598,763041
7063,2021S051224580638,865117
7064,2021S051224250282,824214
7065,2021S051224662132,762286
7066,2021S051224670127,763241
7067,2021S051224600241,841027
7068,2021S051224230112,734051
7069,2021S051224662767,761092
7070,2021S051224260076,823017
7071,2021S051224580214,864278
7072,2021S051224970134,792049
7073,2021S051224370147,741110
7074,2021S051224661273,762127
7075,2021S051224560340,863065
7076,2021S051224070078,712005
7077,2021S051224690103,868040
7078,2021S051224662004,762258
7079,2021S051224360100,742097
7080,2021S051224270045,823018
7081,2021S051224650188,831114
7082,2021S051224520081,842104
7083,2021S051224940073,724002
7084,2021S051224640275,851173
7085,2021S051224990158,792003
7086,2021S051224661891,762265
7087,2021S051224490230,873057
7088,2021S051224590099,865276
7089,2021S051224570150,864275
7090,2021S051224900055,742118
7091,2021S051224220081,733030
7092,2021S051224230713,732164
7093,2021S051224490245,873055
7094,2021S051224170058,821277
7095,2021S051224600179,841050
7096,2021S051224663357,762281
7097,2021S051224230063,734052
7098,2021S051224710243,869007
7099,2021S051224580232,864278
7100,2021S051224710187,868039
7101,2021S051224662755,761092
7102,2021S051224660787,762291
7103,2021S051224390212,822040
7104,2021S051224810325,772044
7105,2021S051224940186,723175
7106,2021S051224560318,867076
7107,2021S051224810058,771022
7108,2021S051224250127,824220
7109,2021S051224580202,864218
7110,2021S051224190106,821216
7111,2021S051224661321,762288
7112,2021S051224620104,842107
7113,2021S051224250225,824214
7114,2021S051224940048,724003
7115,2021S051224130046,713020
7116,2021S051224650272,831108
7117,2021S051224970162,792003
7118,2021S051224060053,813042
7119,2021S051224590156,865285
7120,2021S051224180079,821261
7121,2021S051224370127,741110
7122,2021S051224460263,866052
7123,2021S051224650392,831150
7124,2021S051224810322,772044
7125,2021S051224970094,792049
7126,2021S051224540218,862002
7127,2021S051224650314,831119
7128,2021S051224470165,866052
7129,2021S051224540277,862004
7130,2021S051224310154,822040
7131,2021S051224620191,842107
7132,2021S051224940104,723173
7133,2021S051224640217,841134
7134,2021S051224290104,823018
7135,2021S051224590022,865285
7136,2021S051224230347,734057
7137,2021S051224661309,763038
7138,2021S051224661782,762264
7139,2021S051224810305,772048
7140,2021S051224662802,761090
7141,2021S051224190047,734061
7142,2021S051224250252,824214
7143,2021S051224490176,873057
7144,2021S051224810050,771022
7145,2021S051224300072,751006
7146,2021S051224663155,763236
7147,2021S051224520105,842012
7148,2021S051224662714,761090
7149,2021S051224230330,732159
7150,2021S051224230669,732164
7151,2021S051224560218,863067
7152,2021S051224430290,752116
7153,2021S051224810385,771022
7154,2021S051224230136,732159
7155,2021S051224430088,752117
7156,2021S051224670282,867007
7157,2021S051224810199,771033
7158,2021S051224410056,751007
7159,2021S051224810113,771035
7160,2021S051224860078,782018
7161,2021S051224661660,762268
7162,2021S051224420061,753053
7163,2021S051224560295,863065
7164,2021S051224580479,864271
7165,2021S051224663494,762281
7166,2021S051224710048,869004
7167,2021S051224150060,731002
7168,2021S051224100110,712003
7169,2021S051224650597,831114
7170,2021S051224662400,763236
7171,2021S051224650343,831150
7172,2021S051224661347,763037
7173,2021S051224410055,751007
7174,2021S051224663400,762265
7175,2021S051224230324,732159
7176,2021S051224740058,852008
7177,2021S051224661602,763038
7178,2021S051224230883,732160
7179,2021S051224850048,781049
7180,2021S051224340117,735010
7181,2021S051224663187,762284
7182,2021S051224280059,823046
7183,2021S051224662372,763236
7184,2021S051224660630,762291
7185,2021S051224350028,742105
7186,2021S051224250096,824220
7187,2021S051224750175,852008
7188,2021S051224660616,762288
7189,2021S051224663342,762265
7190,2021S051224990208,801003
7191,2021S051224670244,867007
7192,2021S051224350055,742118
7193,2021S051224660104,762256
7194,2021S051224150050,731002
7195,2021S051224340131,735013
7196,2021S051224663239,762252
7197,2021S051224250237,824214
7198,2021S051224400023,753012
7199,2021S051224800078,773010
7200,2021S051224940163,723175
7201,2021S051224780170,853001
7202,2021S051224650210,762271
7203,2021S051224230011,734060
7204,2021S051224940282,723145
7205,2021S051224810030,773030
7206,2021S051224662952,761070
7207,2021S051224020036,813007
7208,2021S051224650281,762271
7209,2021S051224580312,864271
7210,2021S051224590015,865285
7211,2021S051224810313,772044
7212,2021S051224510056,742097
7213,2021S051224570213,865225
7214,2021S051224661732,762259
7215,2021S051224600018,841038
7216,2021S051224661619,763038
7217,2021S051224610069,842199
7218,2021S051224430275,752148
7219,2021S051224180081,821261
7220,2021S051224750076,852010
7221,2021S051224740049,851143
7222,2021S051224100125,712003
7223,2021S051224540319,862002
7224,2021S051224730071,851105
7225,2021S051224250223,824214
7226,2021S051224890089,784025
7227,2021S051224980050,793001
7228,2021S051224430049,752124
7229,2021S051224140082,714023
7230,2021S051224710065,869007
7231,2021S051224250003,824220
7232,2021S051224250312,824220
7233,2021S051224661721,762256
7234,2021S051224250204,824214
7235,2021S051224940124,723173
7236,2021S051224940167,723175
7237,2021S051224630096,842009
7238,2021S051224410048,751007
7239,2021S051224850090,781060
7240,2021S051224070076,712005
7241,2021S051224230149,732159
7242,2021S051224330045,824260
7243,2021S051224140054,714022
7244,2021S051224190086,821237
7245,2021S051224190082,821216
7246,2021S051224661069,762284
7247,2021S051224430273,752148
7248,2021S051224661899,762265
7249,2021S051224810388,771022
7250,2021S051224230584,733032
7251,2021S051224640027,841105
7252,2021S051224430323,753027
7253,2021S051224710162,869004
7254,2021S051224670212,867007
7255,2021S051224500076,741108
7256,2021S051224660916,763138
7257,2021S051224390177,872056
7258,2021S051224490298,873053
7259,2021S051224230747,734057
7260,2021S051224690079,868040
7261,2021S051224730119,851105
7262,2021S051224290132,823045
7263,2021S051224560271,863065
7264,2021S051224640239,841112
7265,2021S051224700115,868039
7266,2021S051224660246,762262
7267,2021S051224662613,762276
7268,2021S051224661971,762268
7269,2021S051224720022,851143
7270,2021S051224420078,753057
7271,2021S051224663106,763240
7272,2021S051224230545,733032
7273,2021S051224070077,712005
7274,2021S051224662478,831119
7275,2021S051224600049,841038
7276,2021S051224220084,732164
7277,2021S051224430253,752117
7278,2021S051224250208,824214
7279,2021S051224490259,873055
7280,2021S051224650523,831150
7281,2021S051224020069,813007
7282,2021S051224280048,823045
7283,2021S051224661228,763142
7284,2021S051224230676,732164
7285,2021S051224640227,841134
7286,2021S051224570169,863069
7287,2021S051224580446,864275
7288,2021S051224663173,763240
7289,2021S051224770093,853002
7290,2021S051224662240,763241
7291,2021S051224640049,841112
7292,2021S051224650356,831150
7293,2021S051224660177,762253
7294,2021S051224590165,865285
7295,2021S051224390205,872066
7296,2021S051224290107,823095
7297,2021S051224662722,761090
7298,2021S051224580313,864271
7299,2021S051224640164,841131
7300,2021S051224320059,872069
7301,2021S051224660660,762288
7302,2021S051224940164,723175
7303,2021S051224410071,752117
7304,2021S051224390208,872067
7305,2021S051224520113,842012
7306,2021S051224330056,824270
7307,2021S051224780176,853028
7308,2021S051224350054,742105
7309,2021S051224430035,752117
7310,2021S051224661517,762248
7311,2021S051224810235,772048
7312,2021S051224730072,851105
7313,2021S051224450150,751005
7314,2021S051224230127,732159
7315,2021S051224870093,785003
7316,2021S051224661179,762287
7317,2021S051224930163,722002
7318,2021S051224060036,813036
7319,2021S051224660979,762287
7320,2021S051224210038,734061
7321,2021S051224660712,762284
7322,2021S051224890135,784024
7323,2021S051224580721,865225
7324,2021S051224430175,752117
7325,2021S051224600207,841050
7326,2021S051224730053,851104
7327,2021S051224650694,831105
7328,2021S051224300075,751008
7329,2021S051224430340,752124
7330,2021S051224580266,864280
7331,2021S051224360105,742097
7332,2021S051224570181,865106
7333,2021S051224310070,822045
7334,2021S051224500052,871012
7335,2021S051224600091,841038
7336,2021S051224470101,866051
7337,2021S051224530068,861005
7338,2021S051224840044,774001
7339,2021S051224420099,753057
7340,2021S051224700072,868035
7341,2021S051224920085,721085
7342,2021S051224490190,873057
7343,2021S051224730206,851106
7344,2021S051224662311,763240
7345,2021S051224790097,853001
7346,2021S051224661164,762287
7347,2021S051224920073,721085
7348,2021S051224661669,762262
7349,2021S051224310147,823017
7350,2021S051224640050,841112
7351,2021S051224810195,771033
7352,2021S051224663133,763240
7353,2021S051224670083,867007
7354,2021S051224660858,762291
7355,2021S051224660833,762291
7356,2021S051224580064,864287
7357,2021S051224230287,732157
7358,2021S051224230098,734052
7359,2021S051224661922,762259
7360,2021S051224662235,763136
7361,2021S051224650220,831108
7362,2021S051224230886,734052
7363,2021S051224090053,712005
7364,2021S051224640043,841108
7365,2021S051224660657,762288
7366,2021S051224320036,872069
7367,2021S051224661546,763042
7368,2021S051224810151,771035
7369,2021S051224720045,851143
7370,2021S051224810082,771022
7371,2021S051224230204,732167
7372,2021S051224910050,721039
7373,2021S051224250063,824220
7374,2021S051224470233,866050
7375,2021S051224660925,763138
7376,2021S051224580386,864240
7377,2021S051224230037,734051
7378,2021S051224580262,864280
7379,2021S051224600276,841041
7380,2021S051224700161,868039
7381,2021S051224650481,831102
7382,2021S051224340074,735013
7383,2021S051224080088,791058
7384,2021S051224370156,741017
7385,2021S051224310104,822042
7386,2021S051224660321,761075
7387,2021S051224700076,868035
7388,2021S051224640168,841131
7389,2021S051224230473,733030
7390,2021S051224580494,864271
7391,2021S051224450112,753027
7392,2021S051224750243,852004
7393,2021S051224800090,853001
7394,2021S051224660558,763041
7395,2021S051224500057,871012
7396,2021S051224730217,851172
7397,2021S051224220057,734065
7398,2021S051224590181,842012
7399,2021S051224640281,851173
7400,2021S051224560205,863057
7401,2021S051224590176,842012
7402,2021S051224560242,863067
7403,2021S051224640251,841112
7404,2021S051224620121,842108
7405,2021S051224710232,763243
7406,2021S051224230195,732160
7407,2021S051224663072,763236
7408,2021S051224600033,841038
7409,2021S051224250301,733032
7410,2021S051224580437,864275
7411,2021S051224330066,824260
7412,2021S051224650632,851144
7413,2021S051224662214,763136
7414,2021S051224640196,841134
7415,2021S051224770088,853002
7416,2021S051224580450,864275
7417,2021S051224430126,752116
7418,2021S051224662679,762263
7419,2021S051224810296,772048
7420,2021S051224670219,763138
7421,2021S051224310080,822045
7422,2021S051224590114,865276
7423,2021S051224840068,774003
7424,2021S051224420059,753053
7425,2021S051224070089,813042
7426,2021S051224460150,866057
7427,2021S051224720181,851102
7428,2021S051224970092,792049
7429,2021S051224860119,782019
7430,2021S051224660185,761078
7431,2021S051224230870,732160
7432,2021S051224660162,761078
7433,2021S051224830083,774003
7434,2021S051224230728,732164
7435,2021S051224870044,785003
7436,2021S051224370303,741111
7437,2021S051224661401,763037
7438,2021S051224490237,873057
7439,2021S051224580297,864278
7440,2021S051224890166,784025
7441,2021S051224540313,862002
7442,2021S051224710051,869007
7443,2021S051224600202,841050
7444,2021S051224663344,762127
7445,2021S051224390184,872056
7446,2021S051224662108,762262
7447,2021S051224590210,865285
7448,2021S051224630130,841131
7449,2021S051224700085,868035
7450,2021S051224720194,851102
7451,2021S051224810419,771038
7452,2021S051224230819,732159
7453,2021S051224670112,763136
7454,2021S051224660288,761075
7455,2021S051224690099,868040
7456,2021S051224490302,873057
7457,2021S051224990219,801003
7458,2021S051224620110,842107
7459,2021S051224650082,831105
7460,2021S051224290134,823095
7461,2021S051224670121,763241
7462,2021S051224661832,762274
7463,2021S051224630112,841131
7464,2021S051224810169,771035
7465,2021S051224100090,712003
7466,2021S051224662708,762271
7467,2021S051224810353,772044
7468,2021S051224760092,852059
7469,2021S051224870055,785003
7470,2021S051224630061,841050
7471,2021S051224810364,772044
7472,2021S051224710062,869007
7473,2021S051224630084,842109
7474,2021S051224790138,854017
7475,2021S051224210045,734061
7476,2021S051224860080,782018
7477,2021S051224690049,868040
7478,2021S051224490177,873057
7479,2021S051224580259,864280
7480,2021S051224661882,762264
7481,2021S051224530116,861005
7482,2021S051224920090,721085
7483,2021S051224640037,761071
7484,2021S051224490201,873057
7485,2021S051224661900,762265
7486,2021S051224230762,734066
7487,2021S051224660407,761075
7488,2021S051224662000,762262
7489,2021S051224660293,761075
7490,2021S051224540115,862002
7491,2021S051224650125,831114
7492,2021S051224250217,824214
7493,2021S051224450151,751005
7494,2021S051224650153,831114
7495,2021S051224720109,851143
7496,2021S051224660231,761075
7497,2021S051224662503,762281
7498,2021S051224580302,864284
7499,2021S051224660737,762291
7500,2021S051224820062,771022
7501,2021S051224230071,734060
7502,2021S051224660473,762278
7503,2021S051224890102,784025
7504,2021S051224250307,824220
7505,2021S051224550042,863005
7506,2021S051224230739,732161
7507,2021S051224940200,723175
7508,2021S051224661774,762259
7509,2021S051224810334,772044
7510,2021S051224080059,712005
7511,2021S051224660594,763041
7512,2021S051224180058,821247
7513,2021S051224660239,762262
7514,2021S051224680044,867065
7515,2021S051224250286,824220
7516,2021S051224260050,823074
7517,2021S051224590166,865285
7518,2021S051224640255,841134
7519,2021S051224970070,792003
7520,2021S051224650559,831105
7521,2021S051224030056,812040
7522,2021S051224540242,862005
7523,2021S051224610103,842105
7524,2021S051224920064,721085
7525,2021S051224830074,774005
7526,2021S051224710146,851102
7527,2021S051224990165,792003
7528,2021S051224230228,733031
7529,2021S051224650162,831114
7530,2021S051224810175,771033
7531,2021S051224660249,762262
7532,2021S051224460254,866053
7533,2021S051224430015,752117
7534,2021S051224750216,852011
7535,2021S051224310149,823017
7536,2021S051224820028,771033
7537,2021S051224580406,864240
7538,2021S051224970149,792049
7539,2021S051224490308,873050
7540,2021S051224940183,723175
7541,2021S051224930150,722004
7542,2021S051224230988,732164
7543,2021S051224270038,823018
7544,2021S051224650181,831114
7545,2021S051224020037,813007
7546,2021S051224640261,841134
7547,2021S051224310126,822042
7548,2021S051224662295,763240
7549,2021S051224670249,867007
7550,2021S051224560335,863057
7551,2021S051224190091,821237
7552,2021S051224540154,862005
7553,2021S051224670115,763136
7554,2021S051224490159,873050
7555,2021S051224810038,771022
7556,2021S051224570027,865106
7557,2021S051224650111,831114
7558,2021S051224661790,762264
7559,2021S051224620143,842199
7560,2021S051224663118,763243
7561,2021S051224560214,863067
7562,2021S051224650310,831119
7563,2021S051224662692,761090
7564,2021S051224940407,723145
7565,2021S051224600167,841027
7566,2021S051224650269,831108
7567,2021S051224660099,762252
7568,2021S051224250280,824214
7569,2021S051224940248,723175
7570,2021S051224600204,841050
7571,2021S051224570242,865225
7572,2021S051224800071,773030
7573,2021S051224661921,762259
7574,2021S051224880080,783023
7575,2021S051224420052,753057
7576,2021S051224370313,741109
7577,2021S051224580090,864278
7578,2021S051224370278,742097
7579,2021S051224230151,732157
7580,2021S051224770083,853002
7581,2021S051224440046,751005
7582,2021S051224650180,831114
7583,2021S051224460090,866057
7584,2021S051224100077,712003
7585,2021S051224290123,823095
7586,2021S051224330057,824270
7587,2021S051224661372,762274
7588,2021S051224860100,782019
7589,2021S051224662735,761090
7590,2021S051224661211,762287
7591,2021S051224490199,873057
7592,2021S051224870050,785003
7593,2021S051224650441,831150
7594,2021S051224250268,824214
7595,2021S051224650008,761083
7596,2021S051224430064,752124
7597,2021S051224690072,868040
7598,2021S051224460096,866057
7599,2021S051224470173,866052
7600,2021S051224580509,864271
7601,2021S051224310111,822042
7602,2021S051224540274,862004
7603,2021S051224390170,872066
7604,2021S051224580490,864275
7605,2021S051224661059,762286
7606,2021S051224810162,771035
7607,2021S051224640178,841131
7608,2021S051224662147,762286
7609,2021S051224970097,792049
7610,2021S051224810414,772044
7611,2021S051224720015,851143
7612,2021S051224870084,785003
7613,2021S051224120055,714021
7614,2021S051224940220,723145
7615,2021S051224970145,792049
7616,2021S051224580063,864280
7617,2021S051224220064,734065
7618,2021S051224500061,871012
7619,2021S051224930131,722003
7620,2021S051224940071,724002
7621,2021S051224663367,762284
7622,2021S051224580691,864240
7623,2021S051224663259,762291
7624,2021S051224290116,823018
7625,2021S051224661531,763042
7626,2021S051224640304,841108
7627,2021S051224670235,763138
7628,2021S051224470230,866051
7629,2021S051224590021,865285
7630,2021S051224740059,852008
7631,2021S051224662458,763041
7632,2021S051224270037,823018
7633,2021S051224663103,763240
7634,2021S051224810440,772044
7635,2021S051224430083,752124
7636,2021S051224230593,733031
7637,2021S051224460158,866057
7638,2021S051224660633,762291
7639,2021S051224580676,865117
7640,2021S051224662527,762271
7641,2021S051224662545,762281
7642,2021S051224730240,851172
7643,2021S051224660950,763138
7644,2021S051224330089,824270
7645,2021S051224662551,762281
7646,2021S051224910063,721039
7647,2021S051224570040,865174
7648,2021S051224670237,763138
7649,2021S051224662429,763241
7650,2021S051224430030,752117
7651,2021S051224830079,774003
7652,2021S051224210067,734060
7653,2021S051224720173,851107
7654,2021S051224880058,783023
7655,2021S051224150041,731002
7656,2021S051224720117,851143
7657,2021S051224663343,762265
7658,2021S051224490152,873050
7659,2021S051224420040,753012
7660,2021S051224810437,772044
7661,2021S051224230640,733031
7662,2021S051224600078,841038
7663,2021S051224760064,852059
7664,2021S051224290094,823018
7665,2021S051224662165,762286
7666,2021S051224100172,712003
7667,2021S051224430019,752117
7668,2021S051224580113,864280
7669,2021S051224650097,831105
7670,2021S051224660157,761078
7671,2021S051224660895,763138
7672,2021S051224661530,763042
7673,2021S051224660263,761075
7674,2021S051224662709,761090
7675,2021S051224070081,712005
7676,2021S051224660093,762252
7677,2021S051224650139,831114
7678,2021S051224930084,722002
7679,2021S051224230218,733031
7680,2021S051224170054,821277
7681,2021S051224230730,732164
7682,2021S051224710085,869007
7683,2021S051224600118,841027
7684,2021S051224650129,831114
7685,2021S051224470174,866050
7686,2021S051224650688,831102
7687,2021S051224660334,761075
7688,2021S051224230412,734065
7689,2021S051224470206,866051
7690,2021S051224620107,842107
7691,2021S051224580356,864276
7692,2021S051224460148,866057
7693,2021S051224260051,823074
7694,2021S051224660769,762291
7695,2021S051224030061,812034
7696,2021S051224660314,761075
7697,2021S051224600197,841031
7698,2021S051224940125,723173
7699,2021S051224620151,842109
7700,2021S051224650676,831107
7701,2021S051224140093,714023
7702,2021S051224420072,753057
7703,2021S051224790108,854017
7704,2021S051224460097,866057
7705,2021S051224700124,868039
7706,2021S051224340157,735014
7707,2021S051224661629,762248
7708,2021S051224450134,753027
7709,2021S051224660146,762253
7710,2021S051224680062,867076
7711,2021S051224660501,762276
7712,2021S051224670254,867007
7713,2021S051224940173,723175
7714,2021S051224430028,752117
7715,2021S051224580483,864275
7716,2021S051224230064,734052
7717,2021S051224660906,763138
7718,2021S051224660917,763138
7719,2021S051224940260,723175
7720,2021S051224430299,752116
7721,2021S051224580708,864275
7722,2021S051224670118,763136
7723,2021S051224650019,761083
7724,2021S051224520112,842012
7725,2021S051224360108,742097
7726,2021S051224520110,842012
7727,2021S051224660479,762278
7728,2021S051224250093,824220
7729,2021S051224470228,866051
7730,2021S051224663256,763139
7731,2021S051224590135,865276
7732,2021S051224580701,865117
7733,2021S051224250192,824214
7734,2021S051224160036,731001
7735,2021S051224230971,732164
7736,2021S051224640270,841112
7737,2021S051224661818,762265
7738,2021S051224250230,824214
7739,2021S051224690097,868040
7740,2021S051224580316,864271
7741,2021S051224730138,851105
7742,2021S051224661988,762268
7743,2021S051224660724,762284
7744,2021S051224662531,762276
7745,2021S051224160049,731001
7746,2021S051224940221,723145
7747,2021S051224520058,842108
7748,2021S051224620125,842199
7749,2021S051224450143,753027
7750,2021S051224640073,841008
7751,2021S051224670274,867007
7752,2021S051224810467,771033
7753,2021S051224080069,712005
7754,2021S051224580135,864287
7755,2021S051224470126,866051
7756,2021S051224650266,831105
7757,2021S051224663325,762259
7758,2021S051224730232,851172
7759,2021S051224750044,852004
7760,2021S051224570194,865106
7761,2021S051224580159,864218
7762,2021S051224040053,812006
7763,2021S051224760055,852059
7764,2021S051224790160,854017
7765,2021S051224390126,872066
7766,2021S051224550060,863005
7767,2021S051224662808,761092
7768,2021S051224040035,812006
7769,2021S051224450133,753027
7770,2021S051224220052,734065
7771,2021S051224290081,823018
7772,2021S051224490231,873057
7773,2021S051224661118,762286
7774,2021S051224810130,771038
7775,2021S051224940011,724003
7776,2021S051224662239,763241
7777,2021S051224540235,862002
7778,2021S051224300065,751006
7779,2021S051224370058,741109
7780,2021S051224070083,712005
7781,2021S051224661208,762287
7782,2021S051224662507,762281
